"","storm_id","storm_name","month","day","hour","year","latitude","longitude","max_wind","min_pressure","rad_max_wind","eye_diameter","pressure_1","pressure_2","radius_34_ne","radius_34_se","radius_34_sw","radius_34_nw","radius_50_ne","radius_50_se","radius_50_sw","radius_50_nw","radius_64_ne","radius_64_se","radius_64_sw","radius_64_nw","storm_type","distance_to_land","final"
"9235","AL0710","EARL","08","28","18",2010,16.3,53,50,996,25,NA,1010,200,100,80,60,100,40,30,0,40,0,0,0,0,"*",1058,"."
"9236","AL0710","EARL","08","29","00",2010,16.5,54.8,55,991,25,NA,1010,225,120,100,80,100,60,40,30,50,0,0,0,0,"*",922,"."
"9237","AL0710","EARL","08","29","06",2010,16.7,56.5,55,991,25,NA,1010,250,130,100,80,100,60,40,30,60,0,0,0,0,"*",816,"."
"9238","AL0710","EARL","08","29","12",2010,17,58,65,985,15,NA,1011,250,130,100,80,100,60,60,30,60,30,20,0,20,"*",761,"."
"9239","AL0710","EARL","08","29","18",2010,17.3,59.3,75,978,20,NA,1010,210,150,120,90,120,80,70,40,70,40,30,0,20,"*",686,"."
"9240","AL0710","EARL","08","30","00",2010,17.7,60.6,85,971,20,NA,1010,200,150,120,100,120,80,80,40,70,40,30,20,30,"*",543,"."
"9241","AL0710","EARL","08","30","06",2010,18.1,61.9,95,967,30,25,1010,240,150,120,100,120,80,80,40,70,50,40,30,30,"*",402,"."
"9242","AL0710","EARL","08","30","12",2010,18.5,63.1,105,965,25,NA,1011,250,170,140,120,150,100,100,50,80,50,40,30,40,"*",275,"."
"9243","AL0710","EARL","08","30","18",2010,19,64.2,115,954,20,15,1010,250,170,150,120,150,100,100,50,80,60,50,30,40,"*",176,"."
"9244","AL0710","EARL","08","31","00",2010,19.6,65.3,115,938,20,20,1010,250,180,150,120,150,100,100,50,80,60,50,30,40,"*",143,"."
"9245","AL0710","EARL","08","31","06",2010,20.2,66.4,115,931,20,15,1009,275,180,150,120,170,100,100,50,80,60,50,30,50,"*",189,"."
"9246","AL0710","EARL","08","31","12",2010,20.9,67.5,115,935,20,30,1009,275,180,150,120,170,100,100,60,80,70,60,30,50,"*",251,"."
"9247","AL0710","EARL","08","31","18",2010,21.6,68.4,115,940,20,30,1009,275,200,180,120,200,120,120,70,100,80,60,40,60,"*",262,"."
"9248","AL0710","EARL","09","01","00",2010,22.5,69.4,110,940,20,20,1008,200,200,180,120,200,120,120,80,100,80,70,40,60,"*",315,"."
"9249","AL0710","EARL","09","01","06",2010,23.6,70.5,105,941,20,20,1008,225,220,180,120,220,120,120,80,100,80,70,40,60,"*",425,"."
"9250","AL0710","EARL","09","01","12",2010,24.7,71.6,110,942,20,25,1008,225,220,180,120,220,120,120,80,100,80,70,40,60,"*",543,"."
"9251","AL0710","EARL","09","01","18",2010,25.9,72.7,115,941,20,30,1008,225,220,180,120,220,120,120,80,100,80,70,40,60,"*",620,"."
"9252","AL0710","EARL","09","02","00",2010,27.2,73.5,120,932,20,25,1008,200,200,180,120,200,120,120,80,100,80,70,40,60,"*",653,"."
"9253","AL0710","EARL","09","02","06",2010,28.6,74.3,125,927,15,25,1008,200,200,180,120,180,120,120,80,100,80,70,40,60,"*",597,"."
"9254","AL0710","EARL","09","02","12",2010,30.1,74.8,115,935,15,25,1008,200,200,180,120,180,120,120,80,100,80,70,40,50,"*",528,"."
"9255","AL0710","EARL","09","02","18",2010,31.7,75.1,100,943,15,25,1008,200,180,180,120,150,100,100,80,80,70,60,40,40,"*",368,"."
"9256","AL0710","EARL","09","03","00",2010,33,74.9,90,949,30,50,1012,240,180,180,120,150,100,100,80,80,70,60,50,40,"*",249,"."
"9257","AL0710","EARL","09","03","06",2010,34.5,74.2,85,955,25,NA,1012,240,180,180,150,150,100,100,80,80,60,60,50,40,"*",187,"."
"9258","AL0710","EARL","09","03","12",2010,36.1,73.4,75,959,25,NA,1012,240,180,180,150,150,100,100,80,80,60,60,50,40,"*",219,"."
"9259","AL0710","EARL","09","03","18",2010,37.6,72.2,70,960,25,NA,1012,240,180,180,150,120,100,120,100,80,60,60,60,30,"*",265,"."
"9260","AL0710","EARL","09","04","00",2010,39.1,70.6,60,961,60,NA,1004,190,180,180,150,120,100,120,100,80,0,0,0,0,"*",242,"."
"9261","AL0710","EARL","09","04","06",2010,40.7,68.4,60,961,60,NA,1003,220,180,180,150,110,100,120,100,70,0,0,0,0,"*",201,"."
"9262","AL0710","EARL","09","04","12",2010,43,65.7,65,961,60,NA,1003,220,180,180,150,110,100,120,100,70,0,60,0,0,"*",58,"."
"9263","AL0710","EARL","09","04","18",2010,45.5,63.2,65,965,60,NA,1003,220,180,200,150,90,100,120,80,0,0,60,0,0,"*",-33,"."
"9264","AL0710","EARL","09","05","00",2010,48.4,60.2,55,971,70,NA,988,135,200,220,120,90,100,120,60,0,0,0,0,0,"E",87,"."
"9265","AL0710","EARL","09","05","06",2010,50.6,57.5,50,978,NA,NA,NA,NA,240,240,90,90,120,120,0,0,0,0,0,0,"E",15,"."
"9266","AL0710","EARL","09","05","12",2010,52.4,55.4,45,987,NA,NA,NA,NA,240,240,90,90,0,0,0,0,0,0,0,0,"E",24,"."
"9267","AL0710","EARL","09","05","18",2010,54,54.1,40,992,NA,NA,NA,NA,240,220,90,90,0,0,0,0,0,0,0,0,"E",148,"."
"9268","AL0710","EARL","09","06","00",2010,55.7,53.5,35,994,NA,NA,NA,NA,240,180,90,90,0,0,0,0,0,0,0,0,"E",312,"."
"9269","AL0810","FIONA","08","30","00",2010,14,41.8,25,1007,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"L",1518,"."
"9270","AL0810","FIONA","08","30","06",2010,14.1,43.8,30,1007,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"L",1389,"."
"9271","AL0810","FIONA","08","30","12",2010,14.4,45.7,30,1007,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"*",1287,"."
"9272","AL0810","FIONA","08","30","18",2010,14.9,47.7,35,1007,NA,NA,NA,NA,105,0,0,0,0,0,0,0,0,0,0,0,"*",1219,"."
"9273","AL0810","FIONA","08","31","00",2010,15.5,50,35,1007,120,NA,1012,210,90,0,0,0,0,0,0,0,0,0,0,0,"*",1173,"."
"9274","AL0810","FIONA","08","31","06",2010,15.9,52.5,35,1006,120,NA,1011,210,90,0,0,0,0,0,0,0,0,0,0,0,"*",1080,"."
"9275","AL0810","FIONA","08","31","12",2010,16.1,54.8,35,1006,60,NA,1010,150,90,0,0,0,0,0,0,0,0,0,0,0,"*",892,"."
"9276","AL0810","FIONA","08","31","18",2010,16.3,56.9,40,1006,75,NA,1009,175,90,90,0,45,0,0,0,0,0,0,0,0,"*",755,"."
"9277","AL0810","FIONA","09","01","00",2010,16.6,58.5,45,1004,75,NA,1009,175,90,90,0,45,0,0,0,0,0,0,0,0,"*",699,"."
"9278","AL0810","FIONA","09","01","06",2010,17.2,59.8,50,1001,50,NA,1010,200,90,120,0,45,30,30,0,0,0,0,0,0,"*",636,"."
"9279","AL0810","FIONA","09","01","12",2010,18.2,61,50,998,30,NA,1010,150,90,120,0,60,30,30,0,0,0,0,0,0,"*",496,"."
"9280","AL0810","FIONA","09","01","18",2010,19.5,62.5,55,999,60,NA,1011,120,90,120,0,60,30,30,0,0,0,0,0,0,"*",362,"."
"9281","AL0810","FIONA","09","02","00",2010,21,63.8,50,1000,60,NA,1013,120,90,120,0,0,30,30,0,0,0,0,0,0,"*",360,"."
"9282","AL0810","FIONA","09","02","06",2010,22.3,64.9,45,1001,30,NA,1013,120,105,105,0,0,0,0,0,0,0,0,0,0,"*",438,"."
"9283","AL0810","FIONA","09","02","12",2010,23.6,65.9,45,1002,35,NA,1013,120,105,105,0,0,0,0,0,0,0,0,0,0,"*",567,"."
"9284","AL0810","FIONA","09","02","18",2010,25,66.6,45,1003,35,NA,1013,120,90,90,0,0,0,0,0,0,0,0,0,0,"*",680,"."
"9285","AL0810","FIONA","09","03","00",2010,26.3,67,40,1005,45,NA,1014,125,75,90,0,0,0,0,0,0,0,0,0,0,"*",791,"."
